"Código Indicador","Código Provincia","Provincia","Código Cantón","Cantón","País","Dimensión","Subcategoría","Indicador","Área","Sexo","Dato Numérico","Población","Dato Cualitativo","Año","Mes","Fuente","Unidad de medida","Grupo","ODS"
4002,"00","Total Nacional","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","6484","No Aplica",NA,2023,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"01","Azuay","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","202","No Aplica",NA,2023,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"02","Bolívar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","56","No Aplica",NA,2023,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"03","Cañar","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","84","No Aplica",NA,2023,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"04","Carchi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","159","No Aplica",NA,2023,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"05","Cotopaxi","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","237","No Aplica",NA,2023,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"06","Chimborazo","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","168","No Aplica",NA,2023,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"07","El Oro","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","312","No Aplica",NA,2023,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"08","Esmeraldas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","204","No Aplica",NA,2023,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
4002,"09","Guayas","0000","Total Nacional","Ecuador","Seguridad interna","Sistema penitenciario","Personas detenidas","Total","Total","1340","No Aplica",NA,2023,4,"Ministerio de Gobierno","Personas","Paz","ODS 10, 16"
